row,t,dt,event,cause,intentOn,targetGuid,opcode,swingTimerOwner,weaponSpeedMs,rangeEligibility,arcEligibility,clientAction,distance,bearingDelta,facingDelta,clipId,clipName,clipTime,clipB,clipBTime,blendWeight,animChoice,detail
0,0.000000,0.000000,TraceStart,operator,false,0x0000000000000000,,server,,unchecked,unchecked,none,-1,,,0,Stand,0.31666607,,,,0->0:Exact,server-authoritative swing timing; client range/arc gates absent
1,0.000000,0.000000,AttackSwingSend,network-session-send,false,0xF13000000604A27A,CMSG_ATTACKSWING,server,,unchecked,unchecked,none,0,,,0,Stand,0.33856127,,,,0->0:Exact,CMSG_ATTACKSWING
2,0.000000,0.000000,IntentOn,user-start,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.33856127,,,,0->0:Exact,local attack latch edge
3,0.015133,0.015133,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.35369417,,,,0->0:Exact,none; server owns swing cadence
4,0.028141,0.013008,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.36670256,,,,0->0:Exact,none; server owns swing cadence
5,0.047562,0.019420,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.38612294,,,,0->0:Exact,none; server owns swing cadence
6,0.064111,0.016549,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.40267184,,,,0->0:Exact,none; server owns swing cadence
7,0.077985,0.013875,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.41654643,,,,0->0:Exact,none; server owns swing cadence
8,0.097855,0.019870,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.43641624,,,,0->0:Exact,none; server owns swing cadence
9,0.114519,0.016664,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.45308015,,,,0->0:Exact,none; server owns swing cadence
10,0.131563,0.017044,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.47012454,,,,0->0:Exact,none; server owns swing cadence
11,0.147764,0.016201,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.48632553,,,,0->0:Exact,none; server owns swing cadence
12,0.162004,0.014239,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.50056493,,,,0->0:Exact,none; server owns swing cadence
13,0.181589,0.019585,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.5201503,,,,0->0:Exact,none; server owns swing cadence
14,0.198383,0.016793,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.5369437,,,,0->0:Exact,none; server owns swing cadence
15,0.211932,0.013550,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.5504933,,,,0->0:Exact,none; server owns swing cadence
16,0.231027,0.019095,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.5695879,,,,0->0:Exact,none; server owns swing cadence
17,0.244986,0.013959,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.5835471,,,,0->0:Exact,none; server owns swing cadence
18,0.264424,0.019438,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.60298544,,,,0->0:Exact,none; server owns swing cadence
19,0.281938,0.017514,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.62049943,,,,0->0:Exact,none; server owns swing cadence
20,0.297833,0.015895,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.63639426,,,,0->0:Exact,none; server owns swing cadence
21,0.314872,0.017039,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.6534331,,,,0->0:Exact,none; server owns swing cadence
22,0.331161,0.016290,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.66972256,,,,0->0:Exact,none; server owns swing cadence
23,0.347923,0.016761,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.68648386,,,,0->0:Exact,none; server owns swing cadence
24,0.361753,0.013830,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.70031416,,,,0->0:Exact,none; server owns swing cadence
25,0.378348,0.016595,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.716909,,,,0->0:Exact,none; server owns swing cadence
26,0.395073,0.016725,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.7336339,,,,0->0:Exact,none; server owns swing cadence
27,0.411727,0.016654,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.75028807,,,,0->0:Exact,none; server owns swing cadence
28,0.429967,0.018240,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.768528,,,,0->0:Exact,none; server owns swing cadence
29,0.446713,0.016746,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.78527397,,,,0->0:Exact,none; server owns swing cadence
30,0.463392,0.016679,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.80195326,,,,0->0:Exact,none; server owns swing cadence
31,0.479877,0.016485,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.81843823,,,,0->0:Exact,none; server owns swing cadence
32,0.496514,0.016637,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.835075,,,,0->0:Exact,none; server owns swing cadence
33,0.513225,0.016711,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.8517865,,,,0->0:Exact,none; server owns swing cadence
34,0.529682,0.016457,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.8682436,,,,0->0:Exact,none; server owns swing cadence
35,0.545128,0.015446,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.8836896,,,,0->0:Exact,none; server owns swing cadence
36,0.561778,0.016650,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.9003392,,,,0->0:Exact,none; server owns swing cadence
37,0.578464,0.016686,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.9170251,,,,0->0:Exact,none; server owns swing cadence
38,0.597188,0.018724,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.9357489,,,,0->0:Exact,none; server owns swing cadence
39,0.613769,0.016582,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.9523306,,,,0->0:Exact,none; server owns swing cadence
40,0.630264,0.016495,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.96882546,,,,0->0:Exact,none; server owns swing cadence
41,0.646708,0.016443,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,0.98526865,,,,0->0:Exact,none; server owns swing cadence
42,0.663566,0.016858,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0021267,,,,0->0:Exact,none; server owns swing cadence
43,0.680001,0.016435,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0185621,,,,0->0:Exact,none; server owns swing cadence
44,0.695286,0.015285,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0338469,,,,0->0:Exact,none; server owns swing cadence
45,0.713395,0.018109,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0519558,,,,0->0:Exact,none; server owns swing cadence
46,0.728716,0.015321,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0672771,,,,0->0:Exact,none; server owns swing cadence
47,0.747045,0.018329,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.0856066,,,,0->0:Exact,none; server owns swing cadence
48,0.763441,0.016395,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.1020015,,,,0->0:Exact,none; server owns swing cadence
49,0.778660,0.015219,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.1172209,,,,0->0:Exact,none; server owns swing cadence
50,0.796769,0.018109,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.1353297,,,,0->0:Exact,none; server owns swing cadence
51,0.813744,0.016976,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.1523055,,,,0->0:Exact,none; server owns swing cadence
52,0.830981,0.017237,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0,,,0,Stand,1.1695424,,,,0->0:Exact,none; server owns swing cadence
53,0.846898,0.015917,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.037013493,0.16841316,0.16841316,0,Stand,1.1854593,,,,0->0:Exact,none; server owns swing cadence
54,0.862099,0.015201,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.07700615,0.16969919,0.16969919,0,Stand,1.20066,,,,0->0:Exact,none; server owns swing cadence
55,0.880343,0.018244,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.12199711,0.17016864,0.17016864,0,Stand,1.218904,,,,0->0:Exact,none; server owns swing cadence
56,0.896964,0.016621,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.16496257,0.17109275,0.17109275,0,Stand,1.2355254,,,,0->0:Exact,none; server owns swing cadence
57,0.912667,0.015703,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.20197925,0.17052794,0.17052794,0,Stand,1.2512286,,,,0->0:Exact,none; server owns swing cadence
58,0.930202,0.017534,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.24696694,0.17066908,0.17066908,0,Stand,1.2687628,,,,0->0:Exact,none; server owns swing cadence
59,0.945605,0.015403,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.28398365,0.17032266,0.17032266,0,Stand,1.2841662,,,,0->0:Exact,none; server owns swing cadence
60,0.963610,0.018005,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.32897463,0.17041159,0.17041159,0,Stand,1.302171,,,,0->0:Exact,none; server owns swing cadence
61,0.980601,0.016991,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.37194008,0.1707933,0.1707933,0,Stand,1.3191618,,,,0->0:Exact,none; server owns swing cadence
62,0.996861,0.016261,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.41097903,0.17029285,0.17029285,0,Stand,1.3354226,,,,0->0:Exact,none; server owns swing cadence
63,1.013545,0.016683,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.45394447,0.17061687,0.17061687,0,Stand,1.3521061,,,,0->0:Exact,none; server owns swing cadence
64,1.030214,0.016669,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.49595943,0.17043257,0.17043257,0,Stand,1.3687752,,,,0->0:Exact,none; server owns swing cadence
65,1.046865,0.016651,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.53595215,0.17046666,0.17046666,0,Stand,1.3854259,,,,0->0:Exact,none; server owns swing cadence
66,1.063561,0.016697,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.5779638,0.1703453,0.1703453,0,Stand,1.4021226,,,,0->0:Exact,none; server owns swing cadence
67,1.078762,0.015200,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.6159343,0.17054582,0.17054582,0,Stand,1.4173229,,,,0->0:Exact,none; server owns swing cadence
68,1.096854,0.018093,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.660922,0.17059731,0.17059731,0,Stand,1.4354157,,,,0->0:Exact,none; server owns swing cadence
69,1.113591,0.016736,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.70293695,0.17046857,0.17046857,0,Stand,1.4521519,,,,0->0:Exact,none; server owns swing cadence
70,1.130282,0.016692,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.7459057,0.1706357,0.1706357,0,Stand,1.4688437,,,,0->0:Exact,none; server owns swing cadence
71,1.145856,0.015574,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.7829191,0.17053056,0.17053056,0,Stand,1.4844176,,,,0->0:Exact,none; server owns swing cadence
72,1.163875,0.018018,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.82791007,0.17055464,0.17055464,0,Stand,1.5024358,,,,0->0:Exact,none; server owns swing cadence
73,1.180566,0.016692,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.86992174,0.17046976,0.17046976,0,Stand,1.5191272,,,,0->0:Exact,none; server owns swing cadence
74,1.197725,0.017159,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.9128905,0.17060614,0.17060614,0,Stand,1.5362866,,,,0->0:Exact,none; server owns swing cadence
75,1.214258,0.016533,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.95490545,0.170511,0.170511,0,Stand,1.5528194,,,,0->0:Exact,none; server owns swing cadence
76,1.231130,0.016872,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,0.9969171,0.17043877,0.17043877,0,Stand,1.5696914,,,,0->0:Exact,none; server owns swing cadence
77,1.247068,0.015938,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.0369098,0.17045617,0.17045617,0,Stand,1.5856295,,,,0->0:Exact,none; server owns swing cadence
78,1.263829,0.016760,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.0768993,0.17048597,0.17048597,0,Stand,1.6023897,,,,0->0:Exact,none; server owns swing cadence
79,1.280534,0.016706,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.1198679,0.1705966,0.1705966,0,Stand,1.6190953,,,,0->0:Exact,none; server owns swing cadence
80,1.297295,0.016760,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.161883,0.17051864,0.17051864,0,Stand,1.6358557,,,,0->0:Exact,none; server owns swing cadence
81,1.313613,0.016318,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.2018723,0.17054343,0.17054343,0,Stand,1.6521736,,,,0->0:Exact,none; server owns swing cadence
82,1.330460,0.016847,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.2438873,0.17047238,0.17047238,0,Stand,1.6690207,,,,0->0:Exact,none; server owns swing cadence
83,1.347278,0.016819,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.2868528,0.17058086,0.17058086,0,Stand,1.6858393,,,,0->0:Exact,none; server owns swing cadence
84,1.363916,0.016638,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.3268455,0.17059016,0.17059016,0,Stand,1.7024772,,,,0->0:Exact,none; server owns swing cadence
85,1.380345,0.016429,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.3688605,0.17052412,0.17052412,0,Stand,1.7189058,,,,0->0:Exact,none; server owns swing cadence
86,1.397939,0.017594,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.4138482,0.17054892,0.17054892,0,Stand,1.7364999,,,,0->0:Exact,none; server owns swing cadence
87,1.413772,0.015833,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.4508649,0.1704843,0.1704843,0,Stand,1.7523328,,,,0->0:Exact,none; server owns swing cadence
88,1.429282,0.015510,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.4908543,0.17050505,0.17050505,0,Stand,1.767843,,,,0->0:Exact,none; server owns swing cadence
89,1.447195,0.017913,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.5358453,0.17051888,0.17051888,0,Stand,1.7857558,,,,0->0:Exact,none; server owns swing cadence
90,1.464131,0.016936,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.5778602,0.17046356,0.17046356,0,Stand,1.8026922,,,,0->0:Exact,none; server owns swing cadence
91,1.480689,0.016558,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.6178497,0.17048311,0.17048311,0,Stand,1.8192501,,,,0->0:Exact,none; server owns swing cadence
92,1.495948,0.015259,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.6578424,0.17049289,0.17049289,0,Stand,1.8345093,,,,0->0:Exact,none; server owns swing cadence
93,1.513923,0.017975,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7008078,0.17057443,0.17057443,0,Stand,1.852484,,,,0->0:Exact,none; server owns swing cadence
94,1.530335,0.016412,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.8688958,,,,0->0:Exact,none; server owns swing cadence
95,1.547687,0.017352,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.8862481,,,,0->0:Exact,none; server owns swing cadence
96,1.566173,0.018486,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.904734,,,,0->0:Exact,none; server owns swing cadence
97,1.580804,0.014631,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.9193655,,,,0->0:Exact,none; server owns swing cadence
98,1.597436,0.016632,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.935997,,,,0->0:Exact,none; server owns swing cadence
99,1.612650,0.015214,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.9512109,,,,0->0:Exact,none; server owns swing cadence
100,1.631105,0.018456,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.9696665,,,,0->0:Exact,none; server owns swing cadence
101,1.646344,0.015239,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,1.9849055,,,,0->0:Exact,none; server owns swing cadence
102,1.664157,0.017813,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.0027182,,,,0->0:Exact,none; server owns swing cadence
103,1.680650,0.016493,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.0192108,,,,0->0:Exact,none; server owns swing cadence
104,1.697545,0.016895,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.036106,,,,0->0:Exact,none; server owns swing cadence
105,1.714651,0.017106,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.053212,,,,0->0:Exact,none; server owns swing cadence
106,1.730964,0.016313,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.0695245,,,,0->0:Exact,none; server owns swing cadence
107,1.747845,0.016882,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.0864062,,,,0->0:Exact,none; server owns swing cadence
108,1.766532,0.018687,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.1050932,,,,0->0:Exact,none; server owns swing cadence
109,1.779470,0.012937,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.1180305,,,,0->0:Exact,none; server owns swing cadence
110,1.797400,0.017931,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.135961,,,,0->0:Exact,none; server owns swing cadence
111,1.813436,0.016035,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.1519961,,,,0->0:Exact,none; server owns swing cadence
112,1.829614,0.016179,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.1681747,,,,0->0:Exact,none; server owns swing cadence
113,1.846654,0.017040,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.185215,,,,0->0:Exact,none; server owns swing cadence
114,1.863088,0.016434,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.201649,,,,0->0:Exact,none; server owns swing cadence
115,1.879561,0.016472,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.2181213,,,,0->0:Exact,none; server owns swing cadence
116,1.897519,0.017959,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.23608,,,,0->0:Exact,none; server owns swing cadence
117,1.913984,0.016465,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.2525446,,,,0->0:Exact,none; server owns swing cadence
118,1.931030,0.017046,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.2695901,,,,0->0:Exact,none; server owns swing cadence
119,1.947605,0.016576,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.2861657,,,,0->0:Exact,none; server owns swing cadence
120,1.964698,0.017093,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3032584,,,,0->0:Exact,none; server owns swing cadence
121,1.979731,0.015034,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3182921,,,,0->0:Exact,none; server owns swing cadence
122,1.996336,0.016604,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3348966,,,,0->0:Exact,none; server owns swing cadence
123,2.014604,0.018268,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3531644,,,,0->0:Exact,none; server owns swing cadence
124,2.029441,0.014837,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3680017,,,,0->0:Exact,none; server owns swing cadence
125,2.047655,0.018214,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.3862154,,,,0->0:Exact,none; server owns swing cadence
126,2.064306,0.016652,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.4028673,,,,0->0:Exact,none; server owns swing cadence
127,2.081325,0.017018,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.4198856,,,,0->0:Exact,none; server owns swing cadence
128,2.097751,0.016426,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.436312,,,,0->0:Exact,none; server owns swing cadence
129,2.114402,0.016651,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.4529629,,,,0->0:Exact,none; server owns swing cadence
130,2.131181,0.016779,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.469742,,,,0->0:Exact,none; server owns swing cadence
131,2.148101,0.016920,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.486662,,,,0->0:Exact,none; server owns swing cadence
132,2.164688,0.016587,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.5032492,,,,0->0:Exact,none; server owns swing cadence
133,2.181455,0.016767,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.520016,,,,0->0:Exact,none; server owns swing cadence
134,2.197941,0.016486,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.5365016,,,,0->0:Exact,none; server owns swing cadence
135,2.214661,0.016720,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.553222,,,,0->0:Exact,none; server owns swing cadence
136,2.231642,0.016981,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.570203,,,,0->0:Exact,none; server owns swing cadence
137,2.248052,0.016410,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.5866127,,,,0->0:Exact,none; server owns swing cadence
138,2.265141,0.017089,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.603702,,,,0->0:Exact,none; server owns swing cadence
139,2.281577,0.016436,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.620138,,,,0->0:Exact,none; server owns swing cadence
140,2.297875,0.016298,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.6364362,,,,0->0:Exact,none; server owns swing cadence
141,2.314761,0.016886,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.6533217,,,,0->0:Exact,none; server owns swing cadence
142,2.331743,0.016982,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.670304,,,,0->0:Exact,none; server owns swing cadence
